number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_n_estimators,params_subsample,state
135,0.8327306967984932,2025-11-22 18:33:10.616371,2025-11-22 18:33:41.441765,0 days 00:00:30.825394,0.9268814380587223,0.11368953484080974,0.016893236836572078,5,714,0.8879929387987135,COMPLETE
136,0.8294350282485876,2025-11-22 18:33:41.441905,2025-11-22 18:34:20.375103,0 days 00:00:38.933198,0.9591541669079255,0.29375949921659145,0.012146501707225376,6,734,0.9237123114576733,COMPLETE
137,0.8372128060263653,2025-11-22 18:34:20.375193,2025-11-22 18:34:51.485088,0 days 00:00:31.109895,0.9501400904416981,0.41210411391740903,0.011586583603407212,5,732,0.8636377741772946,COMPLETE
138,0.8360828625235405,2025-11-22 18:34:51.485180,2025-11-22 18:35:17.808805,0 days 00:00:26.323625,0.9185594826023545,0.4557652776419327,0.01889699142431575,5,790,0.9490274501721124,COMPLETE
139,0.839472693032015,2025-11-22 18:35:17.808970,2025-11-22 18:35:48.167958,0 days 00:00:30.358988,0.9040634777931665,0.4349825877977282,0.012799993459946651,5,732,0.8509362695477608,COMPLETE
140,0.8360640301318267,2025-11-22 18:35:48.168106,2025-11-22 18:36:17.261501,0 days 00:00:29.093395,0.9009430360476203,0.18343342742926802,0.012945050838991428,5,686,0.9693529408522626,COMPLETE
141,0.839472693032015,2025-11-22 18:36:17.261644,2025-11-22 18:36:47.923096,0 days 00:00:30.661452,0.9331977123975378,0.4059981743518947,0.011834439076140211,5,730,0.8388178062179085,COMPLETE
142,0.8372128060263652,2025-11-22 18:36:47.923221,2025-11-22 18:37:18.251898,0 days 00:00:30.328677,0.9336627177787236,0.3132440482485255,0.014011715274085929,5,717,0.8493873888686968,COMPLETE
143,0.8349529190207156,2025-11-22 18:37:18.252023,2025-11-22 18:37:46.512589,0 days 00:00:28.260566,0.914222012433738,0.4962432686953156,0.012623627127304507,5,702,0.9108208696764007,COMPLETE
144,0.8361205273069678,2025-11-22 18:37:46.512713,2025-11-22 18:38:20.023186,0 days 00:00:33.510473,0.9200454872640002,0.22133247303645393,0.011794600224583285,5,785,0.8894025334332435,COMPLETE
145,0.8360263653483994,2025-11-22 18:38:20.023282,2025-11-22 18:38:51.723362,0 days 00:00:31.700080,0.9041052531229785,0.10129575822014118,0.010958537370272156,5,754,0.9992284179972007,COMPLETE
146,0.8394350282485874,2025-11-22 18:38:51.723514,2025-11-22 18:39:20.206546,0 days 00:00:28.483032,0.7078527001157898,0.35579259174920885,0.01348001960370606,5,730,0.9296982664624267,COMPLETE
147,0.8360828625235405,2025-11-22 18:39:20.206668,2025-11-22 18:39:46.866433,0 days 00:00:26.659765,0.6612134535277862,0.40212342042781224,0.014900655556237227,5,729,0.9283416218952838,COMPLETE
148,0.8326553672316384,2025-11-22 18:39:46.866606,2025-11-22 18:40:09.718380,0 days 00:00:22.851774,0.7126484456093296,0.2862510469313784,0.012436317746973296,4,690,0.9372934768048052,COMPLETE
149,0.8361016949152541,2025-11-22 18:40:09.718484,2025-11-22 18:40:38.662263,0 days 00:00:28.943779,0.924994589178617,0.691530622231594,0.011045184870546683,5,710,0.7911496738540591,COMPLETE
